timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 21:27:27,"116,000",20000,0.075,0.925,112688.63,0.00045,0.0001,40.78,50.76,5e-05,1.25e-05,5e-05,45.769999999999996,0.00034671996522300796,0.0,1492.0656006955398,-18494.065600695543,ARBITRAGE,No Trade
2025-10-28 21:27:27,"116,000",50000,0.075,0.925,112688.63,0.00045,0.0001,40.78,50.76,5e-05,1.25e-05,5e-05,45.769999999999996,0.00034671996522300796,0.0,3730.1640017388495,-46235.164001738856,ARBITRAGE,No Trade
2025-10-28 21:27:41,"118,000",1000,0.021,0.979,112691.58,0.0001,0.0002,50.75,52.61,1.25e-05,1.25e-05,1.25e-05,51.68,6.370855883108817e-05,2.9601892500000004,-2939.265458558831,-3939.138041441169,No Trade,No Trade
2025-10-28 21:27:41,"118,000",5000,0.021,0.979,112691.58,0.0001,0.0002,50.75,52.61,1.25e-05,1.25e-05,1.25e-05,51.68,6.370855883108817e-05,2.9601892500000004,-14696.327292794158,-19695.690207205847,No Trade,No Trade
2025-10-28 21:27:41,"118,000",10000,0.021,0.979,112691.58,0.0001,0.0002,50.75,52.61,1.25e-05,1.25e-05,1.25e-05,51.68,6.370855883108817e-05,2.9601892500000004,-29392.654585588316,-39391.380414411695,No Trade,No Trade
2025-10-28 21:27:41,"118,000",20000,0.021,0.979,112691.58,0.0001,0.0002,50.75,52.61,1.25e-05,1.25e-05,1.25e-05,51.68,6.370855883108817e-05,2.9601892500000004,-58785.30917117663,-78782.76082882339,No Trade,No Trade
2025-10-28 21:27:41,"118,000",50000,0.021,0.979,112691.58,0.0001,0.0002,50.75,52.61,1.25e-05,1.25e-05,1.25e-05,51.68,6.370855883108817e-05,2.9601892500000004,-146963.27292794158,-196956.90207205847,No Trade,No Trade
2025-10-28 21:29:55,"108,000",1000,0.966,0.034,112747.24,0.0505,0.043750000000000004,71.78,57.52,0.0,0.0003,0.0003,64.65,8.721321778093483e-07,0.013710199999999999,951.9889278678221,-48.00932786782222,ARBITRAGE,No Trade
2025-10-28 21:29:55,"108,000",5000,0.966,0.034,112747.24,0.0505,0.043750000000000004,71.78,57.52,0.0,0.0003,0.0003,64.65,8.721321778093483e-07,0.013710199999999999,4759.944639339111,-240.0466393391111,ARBITRAGE,No Trade
2025-10-28 21:29:55,"108,000",10000,0.966,0.034,112747.24,0.0505,0.043750000000000004,71.78,57.52,0.0,0.0003,0.0003,64.65,8.721321778093483e-07,0.013710199999999999,9519.889278678222,-480.0932786782222,ARBITRAGE,No Trade
2025-10-28 21:29:55,"108,000",20000,0.966,0.034,112747.24,0.0505,0.043750000000000004,71.78,57.52,0.0,0.0003,0.0003,64.65,8.721321778093483e-07,0.013710199999999999,19039.778557356443,-960.1865573564444,ARBITRAGE,No Trade
2025-10-28 21:29:55,"108,000",50000,0.966,0.034,112747.24,0.0505,0.043750000000000004,71.78,57.52,0.0,0.0003,0.0003,64.65,8.721321778093483e-07,0.013710199999999999,47599.4463933911,-2400.466393391111,ARBITRAGE,No Trade
2025-10-28 21:30:08,"110,000",1000,0.8765,0.1235,112723.21,0.043750000000000004,0.01625,57.47,44.49,0.0003,0.0003,0.0003,50.980000000000004,8.151802787431661e-05,0.00965197,866.4665119721258,-133.37045197212558,ARBITRAGE,No Trade
2025-10-28 21:30:08,"110,000",5000,0.8765,0.1235,112723.21,0.043750000000000004,0.01625,57.47,44.49,0.0003,0.0003,0.0003,50.980000000000004,8.151802787431661e-05,0.00965197,4332.332559860628,-666.8522598606279,ARBITRAGE,No Trade
2025-10-28 21:30:08,"110,000",10000,0.8765,0.1235,112723.21,0.043750000000000004,0.01625,57.47,44.49,0.0003,0.0003,0.0003,50.980000000000004,8.151802787431661e-05,0.00965197,8664.665119721256,-1333.7045197212558,ARBITRAGE,No Trade
2025-10-28 21:30:08,"110,000",20000,0.8765,0.1235,112723.21,0.043750000000000004,0.01625,57.47,44.49,0.0003,0.0003,0.0003,50.980000000000004,8.151802787431661e-05,0.00965197,17329.33023944251,-2667.4090394425116,ARBITRAGE,No Trade
2025-10-28 21:30:08,"110,000",50000,0.8765,0.1235,112723.21,0.043750000000000004,0.01625,57.47,44.49,0.0003,0.0003,0.0003,50.980000000000004,8.151802787431661e-05,0.00965197,43323.32559860629,-6668.522598606279,ARBITRAGE,No Trade
2025-10-28 21:30:22,"112,000",1000,0.625,0.375,112719.91,0.01625,0.0037,44.46,36.15,0.0003,0.0003,0.0003,40.305,0.0014306793713034782,0.00656919,616.7001306286966,-380.4385106286965,ARBITRAGE,No Trade
2025-10-28 21:30:22,"112,000",5000,0.625,0.375,112719.91,0.01625,0.0037,44.46,36.15,0.0003,0.0003,0.0003,40.305,0.0014306793713034782,0.00656919,3083.500653143483,-1902.1925531434824,ARBITRAGE,No Trade
2025-10-28 21:30:22,"112,000",10000,0.625,0.375,112719.91,0.01625,0.0037,44.46,36.15,0.0003,0.0003,0.0003,40.305,0.0014306793713034782,0.00656919,6167.001306286966,-3804.385106286965,ARBITRAGE,No Trade
2025-10-28 21:30:22,"112,000",20000,0.625,0.375,112719.91,0.01625,0.0037,44.46,36.15,0.0003,0.0003,0.0003,40.305,0.0014306793713034782,0.00656919,12334.002612573931,-7608.77021257393,ARBITRAGE,No Trade
2025-10-28 21:30:22,"112,000",50000,0.625,0.375,112719.91,0.01625,0.0037,44.46,36.15,0.0003,0.0003,0.0003,40.305,0.0014306793713034782,0.00656919,30835.006531434825,-19021.925531434827,ARBITRAGE,No Trade
2025-10-28 21:30:36,"114,000",1000,0.295,0.705,112705.64,0.0037,0.00045,36.13,39.94,0.0003,5e-05,0.0003,38.035,0.0024213857220433677,0.0,292.2786142779566,-702.8786142779564,ARBITRAGE,No Trade
2025-10-28 21:30:36,"114,000",5000,0.295,0.705,112705.64,0.0037,0.00045,36.13,39.94,0.0003,5e-05,0.0003,38.035,0.0024213857220433677,0.0,1461.393071389783,-3514.3930713897826,ARBITRAGE,No Trade
2025-10-28 21:30:36,"114,000",10000,0.295,0.705,112705.64,0.0037,0.00045,36.13,39.94,0.0003,5e-05,0.0003,38.035,0.0024213857220433677,0.0,2922.786142779566,-7028.786142779565,ARBITRAGE,No Trade
2025-10-28 21:30:36,"114,000",20000,0.295,0.705,112705.64,0.0037,0.00045,36.13,39.94,0.0003,5e-05,0.0003,38.035,0.0024213857220433677,0.0,5845.572285559132,-14057.57228555913,ARBITRAGE,No Trade
2025-10-28 21:30:36,"114,000",50000,0.295,0.705,112705.64,0.0037,0.00045,36.13,39.94,0.0003,5e-05,0.0003,38.035,0.0024213857220433677,0.0,14613.930713897831,-35143.930713897826,ARBITRAGE,No Trade
2025-10-28 21:30:54,"116,000",1000,0.075,0.925,112688.85,0.00039999999999999996,0.0001,39.91,50.41,5e-05,1.25e-05,5e-05,45.16,0.0004083664781532881,0.0,74.5416335218467,-924.6416335218466,ARBITRAGE,No Trade
2025-10-28 21:30:54,"116,000",5000,0.075,0.925,112688.85,0.00039999999999999996,0.0001,39.91,50.41,5e-05,1.25e-05,5e-05,45.16,0.0004083664781532881,0.0,372.70816760923356,-4623.208167609234,ARBITRAGE,No Trade
2025-10-28 21:30:54,"116,000",10000,0.075,0.925,112688.85,0.00039999999999999996,0.0001,39.91,50.41,5e-05,1.25e-05,5e-05,45.16,0.0004083664781532881,0.0,745.4163352184671,-9246.416335218468,ARBITRAGE,No Trade
2025-10-28 21:30:54,"116,000",20000,0.075,0.925,112688.85,0.00039999999999999996,0.0001,39.91,50.41,5e-05,1.25e-05,5e-05,45.16,0.0004083664781532881,0.0,1490.8326704369342,-18492.832670436936,ARBITRAGE,No Trade
2025-10-28 21:30:54,"116,000",50000,0.075,0.925,112688.85,0.00039999999999999996,0.0001,39.91,50.41,5e-05,1.25e-05,5e-05,45.16,0.0004083664781532881,0.0,3727.0816760923353,-46232.08167609233,ARBITRAGE,No Trade
2025-10-28 21:31:08,"118,000",1000,0.021,0.979,112711.85,0.0001,0.0002,50.4,52.61,1.25e-05,1.25e-05,1.25e-05,51.504999999999995,6.714899945658992e-05,3.1321269999999997,-3111.206648999456,-4111.072351000543,No Trade,No Trade
2025-10-28 21:31:08,"118,000",5000,0.021,0.979,112711.85,0.0001,0.0002,50.4,52.61,1.25e-05,1.25e-05,1.25e-05,51.504999999999995,6.714899945658992e-05,3.1321269999999997,-15556.033244997281,-20555.361755002716,No Trade,No Trade
2025-10-28 21:31:08,"118,000",10000,0.021,0.979,112711.85,0.0001,0.0002,50.4,52.61,1.25e-05,1.25e-05,1.25e-05,51.504999999999995,6.714899945658992e-05,3.1321269999999997,-31112.066489994562,-41110.72351000543,No Trade,No Trade
2025-10-28 21:31:08,"118,000",20000,0.021,0.979,112711.85,0.0001,0.0002,50.4,52.61,1.25e-05,1.25e-05,1.25e-05,51.504999999999995,6.714899945658992e-05,3.1321269999999997,-62224.132979989125,-82221.44702001086,No Trade,No Trade
2025-10-28 21:31:08,"118,000",50000,0.021,0.979,112711.85,0.0001,0.0002,50.4,52.61,1.25e-05,1.25e-05,1.25e-05,51.504999999999995,6.714899945658992e-05,3.1321269999999997,-155560.3324499728,-205553.61755002715,No Trade,No Trade
2025-10-28 21:33:22,"108,000",1000,0.966,0.034,112868.3,0.05025,0.04375,71.78,57.08,0.0,0.0003,0.0003,64.43,9.462118280012533e-07,0.00274555,962.9535037881719,-37.044603788172026,ARBITRAGE,No Trade
2025-10-28 21:33:22,"108,000",5000,0.966,0.034,112868.3,0.05025,0.04375,71.78,57.08,0.0,0.0003,0.0003,64.43,9.462118280012533e-07,0.00274555,4814.76751894086,-185.22301894086013,ARBITRAGE,No Trade
2025-10-28 21:33:22,"108,000",10000,0.966,0.034,112868.3,0.05025,0.04375,71.78,57.08,0.0,0.0003,0.0003,64.43,9.462118280012533e-07,0.00274555,9629.53503788172,-370.44603788172026,ARBITRAGE,No Trade
2025-10-28 21:33:22,"108,000",20000,0.966,0.034,112868.3,0.05025,0.04375,71.78,57.08,0.0,0.0003,0.0003,64.43,9.462118280012533e-07,0.00274555,19259.07007576344,-740.8920757634405,ARBITRAGE,No Trade
2025-10-28 21:33:22,"108,000",50000,0.966,0.034,112868.3,0.05025,0.04375,71.78,57.08,0.0,0.0003,0.0003,64.43,9.462118280012533e-07,0.00274555,48147.675189408605,-1852.2301894086013,ARBITRAGE,No Trade
2025-10-28 21:33:35,"110,000",1000,0.8765,0.1235,112874.23,0.04375,0.017750000000000002,57.07,44.41,0.0003,0.0003,0.0003,50.739999999999995,8.758754308402228e-05,0.02022607,855.8863424569159,-143.93848245691592,ARBITRAGE,No Trade
2025-10-28 21:33:35,"110,000",5000,0.8765,0.1235,112874.23,0.04375,0.017750000000000002,57.07,44.41,0.0003,0.0003,0.0003,50.739999999999995,8.758754308402228e-05,0.02022607,4279.43171228458,-719.6924122845796,ARBITRAGE,No Trade
2025-10-28 21:33:35,"110,000",10000,0.8765,0.1235,112874.23,0.04375,0.017750000000000002,57.07,44.41,0.0003,0.0003,0.0003,50.739999999999995,8.758754308402228e-05,0.02022607,8558.86342456916,-1439.3848245691593,ARBITRAGE,No Trade
2025-10-28 21:33:35,"110,000",20000,0.8765,0.1235,112874.23,0.04375,0.017750000000000002,57.07,44.41,0.0003,0.0003,0.0003,50.739999999999995,8.758754308402228e-05,0.02022607,17117.72684913832,-2878.7696491383185,ARBITRAGE,No Trade
2025-10-28 21:33:35,"110,000",50000,0.8765,0.1235,112874.23,0.04375,0.017750000000000002,57.07,44.41,0.0003,0.0003,0.0003,50.739999999999995,8.758754308402228e-05,0.02022607,42794.317122845794,-7196.924122845796,ARBITRAGE,No Trade
2025-10-28 21:33:50,"112,000",1000,0.625,0.375,112906.12,0.017750000000000002,0.00455,44.41,35.97,0.0003,0.0003,0.0003,40.19,0.0014723195134360711,0.17674193,446.4857504865639,-550.569610486564,ARBITRAGE,No Trade
2025-10-28 21:33:50,"112,000",5000,0.625,0.375,112906.12,0.017750000000000002,0.00455,44.41,35.97,0.0003,0.0003,0.0003,40.19,0.0014723195134360711,0.17674193,2232.4287524328192,-2752.8480524328197,ARBITRAGE,No Trade
2025-10-28 21:33:50,"112,000",10000,0.625,0.375,112906.12,0.017750000000000002,0.00455,44.41,35.97,0.0003,0.0003,0.0003,40.19,0.0014723195134360711,0.17674193,4464.8575048656385,-5505.696104865639,ARBITRAGE,No Trade
2025-10-28 21:33:50,"112,000",20000,0.625,0.375,112906.12,0.017750000000000002,0.00455,44.41,35.97,0.0003,0.0003,0.0003,40.19,0.0014723195134360711,0.17674193,8929.715009731277,-11011.392209731279,ARBITRAGE,No Trade
2025-10-28 21:33:50,"112,000",50000,0.625,0.375,112906.12,0.017750000000000002,0.00455,44.41,35.97,0.0003,0.0003,0.0003,40.19,0.0014723195134360711,0.17674193,22324.287524328196,-27528.480524328195,ARBITRAGE,No Trade
2025-10-28 21:34:05,"114,000",1000,0.295,0.705,112918.05,0.00455,0.0005,35.96,39.4,0.0003,5e-05,0.0003,37.68,0.002629614273592318,0.02910303,262.9673557264077,-731.7734157264076,ARBITRAGE,No Trade
2025-10-28 21:34:05,"114,000",5000,0.295,0.705,112918.05,0.00455,0.0005,35.96,39.4,0.0003,5e-05,0.0003,37.68,0.002629614273592318,0.02910303,1314.8367786320384,-3658.8670786320386,ARBITRAGE,No Trade
2025-10-28 21:34:05,"114,000",10000,0.295,0.705,112918.05,0.00455,0.0005,35.96,39.4,0.0003,5e-05,0.0003,37.68,0.002629614273592318,0.02910303,2629.673557264077,-7317.734157264077,ARBITRAGE,No Trade
2025-10-28 21:34:05,"114,000",20000,0.295,0.705,112918.05,0.00455,0.0005,35.96,39.4,0.0003,5e-05,0.0003,37.68,0.002629614273592318,0.02910303,5259.347114528154,-14635.468314528154,ARBITRAGE,No Trade
2025-10-28 21:34:05,"114,000",50000,0.295,0.705,112918.05,0.00455,0.0005,35.96,39.4,0.0003,5e-05,0.0003,37.68,0.002629614273592318,0.02910303,13148.367786320383,-36588.670786320385,ARBITRAGE,No Trade
2025-10-28 21:34:19,"116,000",1000,0.075,0.925,112907.75,0.0005,0.0002,39.38,50.17,5e-05,1.25e-05,5e-05,44.775000000000006,0.00045282783650374414,0.0,74.49717216349626,-924.5971721634963,ARBITRAGE,No Trade
2025-10-28 21:34:19,"116,000",5000,0.075,0.925,112907.75,0.0005,0.0002,39.38,50.17,5e-05,1.25e-05,5e-05,44.775000000000006,0.00045282783650374414,0.0,372.48586081748124,-4622.985860817482,ARBITRAGE,No Trade
2025-10-28 21:34:19,"116,000",10000,0.075,0.925,112907.75,0.0005,0.0002,39.38,50.17,5e-05,1.25e-05,5e-05,44.775000000000006,0.00045282783650374414,0.0,744.9717216349625,-9245.971721634964,ARBITRAGE,No Trade
2025-10-28 21:34:19,"116,000",20000,0.075,0.925,112907.75,0.0005,0.0002,39.38,50.17,5e-05,1.25e-05,5e-05,44.775000000000006,0.00045282783650374414,0.0,1489.943443269925,-18491.943443269927,ARBITRAGE,No Trade
2025-10-28 21:34:19,"116,000",50000,0.075,0.925,112907.75,0.0005,0.0002,39.38,50.17,5e-05,1.25e-05,5e-05,44.775000000000006,0.00045282783650374414,0.0,3724.8586081748126,-46229.858608174814,ARBITRAGE,No Trade
2025-10-28 21:34:32,"118,000",1000,0.021,0.979,112908.12,0.0002,0.0002,50.17,52.61,1.25e-05,1.25e-05,1.25e-05,51.39,6.956432249921596e-05,3.6799107400000004,-3658.992804322499,-4658.853675677501,No Trade,No Trade
2025-10-28 21:34:32,"118,000",5000,0.021,0.979,112908.12,0.0002,0.0002,50.17,52.61,1.25e-05,1.25e-05,1.25e-05,51.39,6.956432249921596e-05,3.6799107400000004,-18294.964021612497,-23294.268378387504,No Trade,No Trade
2025-10-28 21:34:32,"118,000",10000,0.021,0.979,112908.12,0.0002,0.0002,50.17,52.61,1.25e-05,1.25e-05,1.25e-05,51.39,6.956432249921596e-05,3.6799107400000004,-36589.928043224994,-46588.53675677501,No Trade,No Trade
2025-10-28 21:34:32,"118,000",20000,0.021,0.979,112908.12,0.0002,0.0002,50.17,52.61,1.25e-05,1.25e-05,1.25e-05,51.39,6.956432249921596e-05,3.6799107400000004,-73179.85608644999,-93177.07351355001,No Trade,No Trade
2025-10-28 21:34:32,"118,000",50000,0.021,0.979,112908.12,0.0002,0.0002,50.17,52.61,1.25e-05,1.25e-05,1.25e-05,51.39,6.956432249921596e-05,3.6799107400000004,-182949.64021612497,-232942.68378387505,No Trade,No Trade
2025-10-28 21:36:46,"108,000",1000,0.966,0.034,112850.22,0.061,0.043,71.78,57.36,0.0,0.0003,0.0003,64.57,8.986448480907683e-07,0.00331006,962.3890413551519,-37.60916135515193,ARBITRAGE,No Trade
2025-10-28 21:36:46,"108,000",5000,0.966,0.034,112850.22,0.061,0.043,71.78,57.36,0.0,0.0003,0.0003,64.57,8.986448480907683e-07,0.00331006,4811.945206775759,-188.0458067757597,ARBITRAGE,No Trade
2025-10-28 21:36:46,"108,000",10000,0.966,0.034,112850.22,0.061,0.043,71.78,57.36,0.0,0.0003,0.0003,64.57,8.986448480907683e-07,0.00331006,9623.890413551519,-376.0916135515194,ARBITRAGE,No Trade
2025-10-28 21:36:46,"108,000",20000,0.966,0.034,112850.22,0.061,0.043,71.78,57.36,0.0,0.0003,0.0003,64.57,8.986448480907683e-07,0.00331006,19247.780827103037,-752.1832271030388,ARBITRAGE,No Trade
2025-10-28 21:36:46,"108,000",50000,0.966,0.034,112850.22,0.061,0.043,71.78,57.36,0.0,0.0003,0.0003,64.57,8.986448480907683e-07,0.00331006,48119.4520677576,-1880.4580677575968,ARBITRAGE,No Trade
2025-10-28 21:36:59,"110,000",1000,0.8925,0.1075,112847.64,0.04325,0.017750000000000002,57.38,44.6,0.0003,0.0003,0.0003,50.99,8.132396774124251e-05,0.007692409999999999,884.4262660322588,-115.41108603225874,ARBITRAGE,No Trade
2025-10-28 21:36:59,"110,000",5000,0.8925,0.1075,112847.64,0.04325,0.017750000000000002,57.38,44.6,0.0003,0.0003,0.0003,50.99,8.132396774124251e-05,0.007692409999999999,4422.131330161294,-577.0554301612937,ARBITRAGE,No Trade
2025-10-28 21:36:59,"110,000",10000,0.8925,0.1075,112847.64,0.04325,0.017750000000000002,57.38,44.6,0.0003,0.0003,0.0003,50.99,8.132396774124251e-05,0.007692409999999999,8844.262660322587,-1154.1108603225873,ARBITRAGE,No Trade
2025-10-28 21:36:59,"110,000",20000,0.8925,0.1075,112847.64,0.04325,0.017750000000000002,57.38,44.6,0.0003,0.0003,0.0003,50.99,8.132396774124251e-05,0.007692409999999999,17688.525320645174,-2308.2217206451746,ARBITRAGE,No Trade
2025-10-28 21:36:59,"110,000",50000,0.8925,0.1075,112847.64,0.04325,0.017750000000000002,57.38,44.6,0.0003,0.0003,0.0003,50.99,8.132396774124251e-05,0.007692409999999999,44221.31330161294,-5770.554301612937,ARBITRAGE,No Trade
2025-10-28 21:37:16,"114,000",1000,0.295,0.705,112822.64,0.00415,0.00045,35.93,38.76,0.0003,5e-05,0.0003,37.345,0.0028367271989122034,0.05966582,232.19745280108776,-762.1290928010877,ARBITRAGE,No Trade
2025-10-28 21:37:16,"114,000",5000,0.295,0.705,112822.64,0.00415,0.00045,35.93,38.76,0.0003,5e-05,0.0003,37.345,0.0028367271989122034,0.05966582,1160.9872640054389,-3810.6454640054385,ARBITRAGE,No Trade
2025-10-28 21:37:16,"114,000",10000,0.295,0.705,112822.64,0.00415,0.00045,35.93,38.76,0.0003,5e-05,0.0003,37.345,0.0028367271989122034,0.05966582,2321.9745280108777,-7621.290928010877,ARBITRAGE,No Trade
2025-10-28 21:37:16,"114,000",20000,0.295,0.705,112822.64,0.00415,0.00045,35.93,38.76,0.0003,5e-05,0.0003,37.345,0.0028367271989122034,0.05966582,4643.9490560217555,-15242.581856021754,ARBITRAGE,No Trade
2025-10-28 21:37:16,"114,000",50000,0.295,0.705,112822.64,0.00415,0.00045,35.93,38.76,0.0003,5e-05,0.0003,37.345,0.0028367271989122034,0.05966582,11609.87264005439,-38106.454640054384,ARBITRAGE,No Trade
2025-10-28 21:37:29,"116,000",1000,0.075,0.925,112838.48,0.00039999999999999996,0.0001,38.72,49.91,5e-05,1.25e-05,5e-05,44.315,0.000511020004693552,0.0,74.43897999530645,-924.5389799953064,ARBITRAGE,No Trade
2025-10-28 21:37:29,"116,000",5000,0.075,0.925,112838.48,0.00039999999999999996,0.0001,38.72,49.91,5e-05,1.25e-05,5e-05,44.315,0.000511020004693552,0.0,372.1948999765322,-4622.694899976532,ARBITRAGE,No Trade
2025-10-28 21:37:29,"116,000",10000,0.075,0.925,112838.48,0.00039999999999999996,0.0001,38.72,49.91,5e-05,1.25e-05,5e-05,44.315,0.000511020004693552,0.0,744.3897999530644,-9245.389799953064,ARBITRAGE,No Trade
2025-10-28 21:37:29,"116,000",20000,0.075,0.925,112838.48,0.00039999999999999996,0.0001,38.72,49.91,5e-05,1.25e-05,5e-05,44.315,0.000511020004693552,0.0,1488.7795999061289,-18490.779599906127,ARBITRAGE,No Trade
2025-10-28 21:37:29,"116,000",50000,0.075,0.925,112838.48,0.00039999999999999996,0.0001,38.72,49.91,5e-05,1.25e-05,5e-05,44.315,0.000511020004693552,0.0,3721.9489997653222,-46226.94899976532,ARBITRAGE,No Trade
2025-10-28 21:37:43,"118,000",1000,0.021,0.979,112851.57,0.0001,0.0002,49.88,52.61,1.25e-05,1.25e-05,1.25e-05,51.245000000000005,7.26227125373291e-05,3.54635178,-3525.436902712537,-4525.291657287462,No Trade,No Trade
2025-10-28 21:37:43,"118,000",5000,0.021,0.979,112851.57,0.0001,0.0002,49.88,52.61,1.25e-05,1.25e-05,1.25e-05,51.245000000000005,7.26227125373291e-05,3.54635178,-17627.184513562686,-22626.458286437315,No Trade,No Trade
2025-10-28 21:37:43,"118,000",10000,0.021,0.979,112851.57,0.0001,0.0002,49.88,52.61,1.25e-05,1.25e-05,1.25e-05,51.245000000000005,7.26227125373291e-05,3.54635178,-35254.36902712537,-45252.91657287463,No Trade,No Trade
2025-10-28 21:37:43,"118,000",20000,0.021,0.979,112851.57,0.0001,0.0002,49.88,52.61,1.25e-05,1.25e-05,1.25e-05,51.245000000000005,7.26227125373291e-05,3.54635178,-70508.73805425075,-90505.83314574926,No Trade,No Trade
2025-10-28 21:37:43,"118,000",50000,0.021,0.979,112851.57,0.0001,0.0002,49.88,52.61,1.25e-05,1.25e-05,1.25e-05,51.245000000000005,7.26227125373291e-05,3.54635178,-176271.84513562688,-226264.58286437314,No Trade,No Trade
2025-10-28 21:39:57,"108,000",1000,0.9725,0.0275,112952.4,0.050249999999999996,0.042749999999999996,71.78,57.48,0.0,0.0003,0.0003,64.63,8.794152595581473e-07,0.0014310800000000002,970.7680405847404,-29.230200584740466,ARBITRAGE,No Trade
2025-10-28 21:39:57,"108,000",5000,0.9725,0.0275,112952.4,0.050249999999999996,0.042749999999999996,71.78,57.48,0.0,0.0003,0.0003,64.63,8.794152595581473e-07,0.0014310800000000002,4853.840202923702,-146.15100292370232,ARBITRAGE,No Trade
2025-10-28 21:39:57,"108,000",10000,0.9725,0.0275,112952.4,0.050249999999999996,0.042749999999999996,71.78,57.48,0.0,0.0003,0.0003,64.63,8.794152595581473e-07,0.0014310800000000002,9707.680405847404,-292.30200584740464,ARBITRAGE,No Trade
2025-10-28 21:39:57,"108,000",20000,0.9725,0.0275,112952.4,0.050249999999999996,0.042749999999999996,71.78,57.48,0.0,0.0003,0.0003,64.63,8.794152595581473e-07,0.0014310800000000002,19415.36081169481,-584.6040116948093,ARBITRAGE,No Trade
2025-10-28 21:39:57,"108,000",50000,0.9725,0.0275,112952.4,0.050249999999999996,0.042749999999999996,71.78,57.48,0.0,0.0003,0.0003,64.63,8.794152595581473e-07,0.0014310800000000002,48538.402029237026,-1461.5100292370234,ARBITRAGE,No Trade
2025-10-28 21:40:10,"110,000",1000,0.8925,0.1075,112965.52,0.042749999999999996,0.018250000000000002,57.5,44.72,0.0003,0.0003,0.0003,51.11,7.851773643940962e-05,0.0009656900000000001,891.1557922635606,-108.68717226356064,ARBITRAGE,No Trade
2025-10-28 21:40:10,"110,000",5000,0.8925,0.1075,112965.52,0.042749999999999996,0.018250000000000002,57.5,44.72,0.0003,0.0003,0.0003,51.11,7.851773643940962e-05,0.0009656900000000001,4455.778961317803,-543.4358613178031,ARBITRAGE,No Trade
2025-10-28 21:40:10,"110,000",10000,0.8925,0.1075,112965.52,0.042749999999999996,0.018250000000000002,57.5,44.72,0.0003,0.0003,0.0003,51.11,7.851773643940962e-05,0.0009656900000000001,8911.557922635606,-1086.8717226356061,ARBITRAGE,No Trade
2025-10-28 21:40:10,"110,000",20000,0.8925,0.1075,112965.52,0.042749999999999996,0.018250000000000002,57.5,44.72,0.0003,0.0003,0.0003,51.11,7.851773643940962e-05,0.0009656900000000001,17823.11584527121,-2173.7434452712123,ARBITRAGE,No Trade
