timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used,pm_event_title,pm_event_id,pm_market_title,pm_market_id,pm_yes_token_id,pm_no_token_id,inst_k1,inst_k2,k1_mid_btc,k2_mid_btc,k1_bid_usd,k1_ask_usd,k2_bid_usd,k2_ask_usd,k1_mid_usd,k2_mid_usd,k1_iv,k2_iv,k1_fee_approx,k2_fee_approx,mark_iv,k1_expiration_timestamp,ev_yes,ev_no,total_costs_yes,total_costs_no,im_usd,im_btc,contracts,pm_yes_slippage,pm_no_slippage,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,im_btc_strategy1,im_btc_strategy2
2025-11-25 10:56:16,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2895.97,0.006,0.994,0.026835284115396485,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.007883875304509999,2.8776144861461495,0.7737999999999999,0.05,0.0013,0.0015,0.001,0.0012,0.0014,0.0010999999999999998,3.7647609999999996,4.343955,2.8959699999999997,3.4751639999999995,4.054358,3.1855669999999994,77.38,81.14,0.0003,0.0003,77.38,1764316800000.0,0.0,-35.28009046160688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:56:35,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2896.03,0.0025,0.9975,0.014145971526333456,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.00788331198099989,2.87740887306496,0.836,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.7376179999999999,2.606427,1.448015,2.3168240000000004,2.1720225,1.8824195000000001,83.6,87.86,0.0003,0.0003,83.6,1764316800000.0,0.0,-31.056252837367843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:58:54,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87402.16,0.9865,0.0135,0.9851328783324639,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.002399462407693229,0.8758037788080286,0.8245999999999999,0.05,0.047,0.1225,0.0335,0.1115,0.08474999999999999,0.07250000000000001,4107.90152,10706.7646,2927.97236,9745.34084,7407.33306,6336.656600000001,82.46,77.95,0.011,0.0075625,82.46,1764144000000.0,-1164.9394124459052,0.0,16.624115098823985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:59:19,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87404.13,0.9625,0.0375,0.9510780831782182,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0023986575751302206,0.8755100149225306,0.7797,0.05,0.0335,0.1115,0.022,0.09,0.07250000000000001,0.055999999999999994,2928.038355,9745.560495000002,1922.89086,7866.3717,6336.799425000001,4894.63128,77.97,66.33,0.0075625,0.0065625,77.97,1764144000000.0,-1768.2744590678726,0.0,24.264084910298497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 10:59:47,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87397.32,0.88,0.12,0.8863223947805188,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.002397798912555418,0.8751966030827275,0.6638,0.05,0.022,0.09,0.0285,0.0305,0.055999999999999994,0.0295,1922.74104,7865.7588000000005,2490.82362,2665.61826,4894.24992,2578.22094,66.38,56.83,0.0065625,0.0043125,66.38,1764144000000.0,-851.6305272392341,0.0,22.86211255245841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:00:09,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87389.27,0.685,0.315,0.7143490912916582,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0023970908046898535,0.8749381437117966,0.5685,0.05,0.0285,0.0305,0.012,0.0125,0.0295,0.01225,2490.594195,2665.372735,1048.6712400000001,1092.3658750000002,2577.983465,1070.5185575,56.85,50.88,0.0043125,0.001375,56.85,1764144000000.0,-21.633095329994184,0.0,29.125379595807807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:00:28,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87385.76,0.39,0.61,0.38636379779468594,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0023964680398353643,0.8747108345399079,0.5089,0.05,0.012,0.0125,0.0029,0.0032,0.01225,0.0030499999999999998,1048.62912,1092.322,253.41870399999996,279.634432,1070.47556,266.52656799999994,50.89,49.25,0.001375,0.0003375,50.89,1764144000000.0,0.0,55.98729043372384,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:00:51,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87405.6,0.155,0.845,0.11104945452142873,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.00239576120849021,0.8744528410989266,0.49229999999999996,0.05,0.0029,0.0033,0.0004,0.0007,0.0031,0.00055,253.47624,288.43848,34.96224,61.18392,270.95736,48.073080000000004,49.23,50.79,0.0003375,0.0003,49.23,1764144000000.0,0.0,46.17743506297519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:01:14,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87370.57,0.0025,0.9975,0.015207413576796724,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007874442937772569,2.8741716722869874,0.6031,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.68528500000001,52.422342,26.211171,34.94822800000001,48.0538135,30.579699500000004,60.31,65.36,0.0003,0.0003,60.31,1764316800000.0,0.0,-3.2940377840138675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:01:48,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2895.28,0.9375,0.0625,0.9300343230814243,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.002393930415447202,0.8737846016382288,0.9534999999999999,0.05,0.0425,0.1125,0.0415,0.0795,0.0775,0.0605,123.04940000000002,325.71900000000005,120.15412000000002,230.17476000000002,224.38420000000002,175.16444,95.35,87.81,0.0003,0.0041875,95.35,1764144000000.0,-2728.6894662943037,0.0,20.85844078314668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:02:10,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2894.79,0.795,0.205,0.7943740783711157,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.0023932476779080355,0.873535402436433,0.8116,0.05,0.0335,0.076,0.0225,0.054,0.05475,0.03825,96.975465,220.00404,65.132775,156.31866,158.4897525,110.7257175,81.16,75.68,0.0045625,0.0043125,81.16,1764144000000.0,-2188.075224325667,0.0,22.584621630103275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:02:30,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2894.49,0.495,0.505,0.4727585415451491,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.002392602984695009,0.8733000894136782,0.7173,0.05,0.017,0.018,0.0085,0.0095,0.0175,0.009000000000000001,49.20633,52.10081999999999,24.603165,27.497654999999998,50.653575000000004,26.05041,71.73,69.6,0.001875,0.001125,71.73,1764144000000.0,0.0,-37.39761358416232,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:02:52,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2893.94,0.185,0.815,0.1423383451571974,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.0023918934997063128,0.8730411273928042,0.6967,0.05,0.0037,0.0042,0.0023,0.0028,0.00395,0.00255,10.707578,12.154548,6.656062,8.103032,11.431063000000002,7.3795470000000005,69.67,69.75,0.0004625,0.0003,69.67,1764144000000.0,0.0,98.91538382902806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:03:12,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2892.97,0.0425,0.9575,0.026693593896205292,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.002391255572384351,0.8728082839202881,0.7373000000000001,0.05,0.0003,0.0005,0.0003,0.0005,0.00039999999999999996,0.00039999999999999996,0.8678909999999999,1.446485,0.8678909999999999,1.446485,1.1571879999999999,1.1571879999999999,73.73,73.73,0.0003,0.0003,73.73,1764144000000.0,0.0,21.192069756415183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:03:33,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2892.77,0.0055,0.9945,0.025811363309373114,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.00787003497393418,2.8725627654859753,0.7742,0.05,0.0012,0.0015,0.001,0.0012,0.00135,0.0010999999999999998,3.4713239999999996,4.339155,2.89277,3.4713239999999996,3.9052395,3.1820469999999994,77.42,80.88,0.0003,0.0003,77.42,1764316800000.0,0.0,-35.82761796367827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:03:54,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2892.15,0.0025,0.9975,0.013460575457698964,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.00786942049633628,2.872338481162742,0.8362,0.05,0.0006,0.0009,0.0005,0.0008,0.00075,0.00065,1.73529,2.602935,1.446075,2.31372,2.1691125,1.8798975,83.62,87.91,0.0003,0.0003,83.62,1764316800000.0,0.0,-31.10744002786121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:06:17,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87316.88,0.9865,0.0135,0.984453049945256,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0023854076225091093,0.8706737822158249,0.8245999999999999,0.05,0.046,0.1215,0.034,0.111,0.08374999999999999,0.07250000000000001,4016.57648,10609.00092,2968.7739200000005,9692.17368,7312.7887,6330.473800000001,82.46,77.71,0.011,0.0075625,82.46,1764144000000.0,-1200.3914760853713,0.0,16.625418968907532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:06:43,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87319.46,0.963,0.037,0.9495286120719229,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.002384571258761688,0.8703685094480161,0.7772,0.05,0.034,0.111,0.022,0.089,0.07250000000000001,0.055499999999999994,2968.8616400000005,9692.460060000001,1921.02812,7771.43194,6330.660850000001,4846.23003,77.72,66.52,0.0075625,0.0065625,77.72,1764144000000.0,-1759.7786115047165,0.0,24.249514159493817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:07:04,"84,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"84,000",691688,84101488024776710325854824653122173508184399396647541070927811546965235278940,39095330281707913776772323289264957661197179851373882458709075633032325194570,87312.85,0.885,0.115,0.8806804929483598,BTC-26NOV25-83000-C,BTC-26NOV25-85000-C,83000.0,85000.0,84000.0,0.0023839090176238317,0.8701267914326986,0.6652,0.05,0.022,0.089,0.028,0.03,0.055499999999999994,0.028999999999999998,1920.8827,7770.84365,2444.7598000000003,2619.3855,4845.8631749999995,2532.07265,66.52,56.82,0.0065625,0.0043125,66.52,1764144000000.0,-860.7630732653048,0.0,28.002873941079848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:07:25,"86,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"86,000",691691,65825426907429419187985246522372941433637512006436033025802460003149433685565,32054357743832030544187329419898899455754284060562095910401694763663466084385,87346.61,0.73,0.27,0.7090968148741786,BTC-26NOV25-85000-C,BTC-26NOV25-87000-C,85000.0,87000.0,86000.0,0.0023832468671251953,0.8698851065006963,0.568,0.05,0.028,0.0305,0.0115,0.0125,0.029249999999999998,0.012,2445.70508,2664.071605,1004.486015,1091.832625,2554.8883425,1048.15932,56.8,51.04,0.0043125,0.001375,56.8,1764144000000.0,-65.51656901563427,0.0,42.62823687208233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:07:45,"88,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"88,000",691694,110207891597956351959497116780438903845932813281106413032428139755129139294923,68830606640304599145996194490126171961703195801918181413862506352811588780152,87351.75,0.42,0.58,0.38035017604049504,BTC-26NOV25-87000-C,BTC-26NOV25-89000-C,87000.0,89000.0,88000.0,0.0023825834363824156,0.8696429542795817,0.5102,0.05,0.012,0.0125,0.0028,0.0032,0.01225,0.003,1048.221,1091.8968750000001,244.5849,279.5256,1070.0589375,262.05525,51.02,49.45,0.001375,0.0003375,51.02,1764144000000.0,0.0,104.82619801246614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:08:08,"90,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"90,000",691697,79540020584805528990698785171173092951140994184764899881574572566306285754401,98865843904383275300181716886298092428802482748559657181503980963778473737858,87366.86,0.175,0.825,0.10799542722105632,BTC-26NOV25-89000-C,BTC-26NOV25-91000-C,89000.0,91000.0,90000.0,0.0023818862680389697,0.869388487834224,0.4946,0.05,0.0029,0.0032,0.0004,0.0007,0.0030499999999999998,0.00055,253.363894,279.573952,34.946744,61.156802,266.46892299999996,48.051773000000004,49.46,50.99,0.0003375,0.0003,49.46,1764144000000.0,0.0,75.99610646403853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:08:32,"98,000",BTC,1000.0,2,Bitcoin above ___ on November 26?,85506,"98,000",691706,76221461432328714043643322198894498656999718516985608298596971552770280048585,109915430718049513604640260856291704470120691497100761802115051148624084790595,87392.04,0.0025,0.9975,0.015433370578267158,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,97000.0,99000.0,98000.0,0.007860552315079579,2.869101595004046,0.604,0.05,0.0005,0.0006,0.0003,0.0004,0.0005499999999999999,0.00035,43.69602,52.43522399999999,26.217611999999995,34.956815999999996,48.06562199999999,30.587213999999996,60.4,65.63,0.0003,0.0003,60.4,1764316800000.0,0.0,-3.056062718807814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:09:07,"2,700",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,700",691652,10411818898274498505282581571226317419741896941126290015410427214464001972967,67063636766275476193037421780699461786486474657263700347825401913886327092001,2894.53,0.939,0.061,0.9300315823750525,ETH-26NOV25-2675-C,ETH-26NOV25-2725-C,2675.0,2725.0,2700.0,0.0023800101607974445,0.8687037086910673,0.9528,0.05,0.0435,0.1095,0.0415,0.0775,0.0765,0.0595,125.912055,316.95103500000005,120.12299500000002,224.326075,221.431545,172.224535,95.28,87.82,0.0003,0.0041875,95.28,1764144000000.0,-2534.1896764597464,0.0,23.453413445917697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:09:33,"2,800",ETH,1000.0,1,Ethereum above ___ on November 26?,85493,"2,800",691657,34227469612168073180160548315617710835962549529880751950511947687940493417778,78707435945321605900440819432501625654514435109810182864894647524404702149849,2894.45,0.8,0.2,0.7944907844493403,ETH-26NOV25-2775-C,ETH-26NOV25-2825-C,2775.0,2825.0,2800.0,0.00237916401361149,0.8683948649681938,0.8108,0.05,0.0335,0.07,0.0225,0.048,0.051750000000000004,0.035250000000000004,96.964075,202.6115,65.125125,138.93359999999998,149.7877875,102.0293625,81.08,75.57,0.0045625,0.0043125,81.08,1764144000000.0,-1777.1466703038336,0.0,34.386049358815335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:10:06,"2,900",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"2,900",691659,62230233150221029354233678055618668397448950249000406589922247398455813207484,40011935671440950962158085158419209242964319060795105766867964734497554636739,2894.36,0.495,0.505,0.47217787751018075,ETH-26NOV25-2875-C,ETH-26NOV25-2925-C,2875.0,2925.0,2900.0,0.0023781662785623474,0.8680306916752568,0.7162000000000001,0.05,0.017,0.018,0.0085,0.0095,0.0175,0.009000000000000001,49.20412,52.098479999999995,24.60206,27.49642,50.651300000000006,26.049240000000005,71.62,69.58,0.001875,0.001125,71.62,1764144000000.0,0.0,-36.880756428514594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:10:32,"3,000",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,000",691661,80706828110107560595818697881747465585904405253098038603022150765273784300828,23626485990839680498509703693389924112838884193496681140431269380405727370488,2894.51,0.195,0.805,0.14299395328974063,ETH-26NOV25-2975-C,ETH-26NOV25-3000-C,2975.0,3025.0,3000.0,0.002377345200993941,0.8677309983627884,0.6969,0.05,0.0037,0.0042,0.0023,0.0027,0.00395,0.0025,10.709687,12.156942,6.657373000000001,7.815177000000001,11.433314500000002,7.236275000000001,69.69,69.76,0.0004625,0.0003,69.69,1764144000000.0,0.0,112.84126989317728,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:10:56,"3,100",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,100",691663,38479324999174817906569748880676463430215298633287122580378197762417913659810,84739640661874066578188430505513041748227323584749784249135882196079747540073,2893.48,0.0425,0.9575,0.026713974271429852,ETH-26NOV25-3100-C,ETH-26NOV25-3100-C,3075.0,3125.0,3100.0,0.0023765926542548225,0.8674563188030102,0.7378,0.05,0.0003,0.0005,0.0003,0.0005,0.00039999999999999996,0.00039999999999999996,0.8680439999999999,1.4467400000000001,0.8680439999999999,1.4467400000000001,1.157392,1.157392,73.78,73.78,0.0003,0.0003,73.78,1764144000000.0,0.0,22.952278604310926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:11:18,"3,300",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,300",691669,84806878011108633735166725129386987627323918089934839736585382585687781399546,63927344346522252793440828152487706728488453281015246047914419256364398102613,2892.77,0.0055,0.9945,0.025879747302846923,ETH-28NOV25-3250-C,ETH-28NOV25-3300-C,3275.0,3325.0,3300.0,0.00785530292059261,2.867185566016303,0.7754000000000001,0.05,0.0012,0.0016,0.0008,0.0012,0.0014,0.001,3.4713239999999996,4.628432,2.314216,3.4713239999999996,4.049878,2.89277,77.54,80.57,0.0003,0.0003,77.54,1764316800000.0,0.0,-53.93852540174614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:11:39,"3,400",ETH,1000.0,2,Ethereum above ___ on November 26?,85493,"3,400",691672,109959600684162159358223717293091260313740294845735652256758109639228442426622,70489316751664184221103348675023896192727913542564297282737754158890617964317,2894.27,0.0025,0.9975,0.013895907377150463,ETH-28NOV25-3350-C,ETH-28NOV25-3400-C,3375.0,3425.0,3400.0,0.007854668003339685,2.866953821218985,0.838,0.05,0.0006,0.0009,0.0005,0.0007,0.00075,0.0006000000000000001,1.736562,2.604843,1.447135,2.025989,2.1707025,1.7365620000000002,83.8,87.02,0.0003,0.0003,83.8,1764316800000.0,0.0,-31.087170564163955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:14:03,"80,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"80,000",691683,15831243886380128969395126997119908325057494858278654880759883904244867890966,53615894819091229344165744213516480687195528217557637706711224089749191958302,87447.01,0.9865,0.0135,0.9860010455460132,BTC-26NOV25-80000-C,BTC-26NOV25-81000-C,79000.0,81000.0,80000.0,0.0023706702256108348,0.8652946323479547,0.8255,0.05,0.0475,0.122,0.0355,0.1115,0.08474999999999999,0.0735,4153.732975,10668.53522,3104.3688549999997,9750.341615,7411.1340974999985,6427.355234999999,82.55,77.63,0.011,0.0075625,82.55,1764144000000.0,-1138.578538917932,0.0,15.31939304056353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 11:14:26,"82,000",BTC,1000.0,1,Bitcoin above ___ on November 26?,85506,"82,000",691685,54379123217537413278112653174969200306957957631159180907576383903896161360556,111388270494344136419443136138753158240275009894424178900535639833711249399817,87442.33,0.963,0.037,0.9539480367281485,BTC-26NOV25-81000-C,BTC-26NOV25-83000-C,81000.0,83000.0,82000.0,0.0023699067273887505,0.8650159554968939,0.7764,0.05,0.0355,0.1115,0.022,0.09,0.0735,0.055999999999999994,3104.202715,9749.819795000001,1923.73126,7869.8097,6427.011254999999,4896.770479999999,77.64,66.75,0.0075625,0.0065625,77.64,1764144000000.0,-1703.1856402496755,0.0,24.267319950772684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
